5.000000000000000104e-03 1.583904262318255041e-01 -2.661170104490887257e-07
1.102040816326530642e-02 3.708084021391345325e-02 1.232228641280725840e-06
1.704081632653061187e-02 1.568153415882490853e-02 1.149226015358011152e-06
2.306122448979591733e-02 8.491808683611575329e-03 -1.665924190036715156e-06
2.908163265306122278e-02 5.249392406861994043e-03 3.196060763601490651e-06
3.510204081632652823e-02 3.520199551162699145e-03 -3.164921068609625021e-06
4.112244897959183021e-02 2.492229572964790082e-03 -3.382186501310340636e-06
4.714285714285713219e-02 1.832860296397120781e-03 3.402353234245549982e-06
5.316326530612244111e-02 1.385718387856570621e-03 -3.324522273099792664e-06
5.918367346938775003e-02 1.070320573492315741e-03 -3.514581418445056440e-06
6.520408163265305201e-02 8.392414336850456767e-04 -2.242372991688170520e-06
7.122448979591836093e-02 6.662599802696996063e-04 -7.123654025826693637e-06
7.724489795918366986e-02 5.336602185699701028e-04 8.072048654317757273e-06
8.326530612244897878e-02 4.301494218985699039e-04 5.066816264935074450e-06
8.928571428571427382e-02 3.484135646829902540e-04 -6.190062204507398295e-07
9.530612244897958274e-02 2.835907261123474547e-04 -1.033042762653940569e-06
1.013265306122448917e-01 2.316604787138711573e-04 4.561269634467435578e-06
1.073469387755102006e-01 1.887533762920675740e-04 1.895033189536799329e-05
1.133673469387755095e-01 1.545225106471462674e-04 9.873953577686949950e-06
1.193877551020408045e-01 1.259148841167388050e-04 -6.070355582675702280e-06
1.254081632653060996e-01 1.028711815151032527e-04 9.749471461743390124e-06
1.314285714285714224e-01 8.331716056698170976e-05 -1.560992547640601838e-06
1.374489795918367174e-01 6.819210017018799484e-05 -2.735209730445068399e-06
1.434693877551020402e-01 5.501662569921925996e-05 2.677815054554987618e-05
1.494897959183673353e-01 4.457275198671372909e-05 -6.262694082637247142e-06
1.555102040816326303e-01 3.571475694035240880e-05 -7.451814394430269734e-06
1.615306122448979531e-01 2.870298525279294286e-05 -3.153247622152247797e-05
1.675510204081632482e-01 2.270620936181076463e-05 -2.349616792687806436e-05
1.735714285714285432e-01 1.815157051127462191e-05 7.830205293750530106e-06
1.795918367346938660e-01 1.388364575343564577e-05 -1.248021210291857634e-05
1.856122448979591610e-01 1.090200533927849339e-05 9.566711280037911154e-06
1.916326530612244838e-01 8.814441427402152902e-06 -2.136456975860438190e-05
1.976530612244897789e-01 6.720987592676673015e-06 -1.516611360820989791e-05
2.036734693877550739e-01 5.158125704117285125e-06 1.373921562330799317e-05
2.096938775510203967e-01 3.980781946055689465e-06 3.063401879440433149e-05
2.157142857142856918e-01 3.202489556417909178e-06 1.278048471643242716e-05
2.217346938775510146e-01 2.287121471230420646e-06 2.656006550061508720e-05
2.277551020408163096e-01 1.984465729673718889e-06 3.882300194391032148e-05
2.337755102040816046e-01 1.311413878731303260e-06 2.431473724363297841e-05
2.397959183673469274e-01 1.130101277475747557e-06 -2.202381724494959617e-05
2.458163265306122225e-01 1.205271111490072139e-06 -2.589545024802744347e-06
2.518367346938775175e-01 1.078772416168982272e-06 1.587064199235061320e-05
2.578571428571428403e-01 5.446873473511777427e-07 -1.069712366893235661e-05
2.638775510204081631e-01 8.620735131580926919e-07 1.192584135217023361e-05
2.698979591836734304e-01 4.375181321955737298e-07 -4.262110586600367779e-05
2.759183673469387532e-01 7.562752105816700532e-07 -2.286336790640531688e-05
2.819387755102040760e-01 2.020151850242577618e-07 1.491117078624322400e-05
2.879591836734693433e-01 3.343229201690682491e-07 -6.441896055468766206e-05
2.939795918367346661e-01 4.331163574320473361e-07 -3.256448692940607268e-05
2.999999999999999889e-01 4.783118304115167371e-07 -5.315495373042678201e-07
