5.000000000000000104e-03 1.583925232608454636e-01 -1.724936050774897614e-06
1.102040816326530642e-02 3.710712129456022329e-02 -2.543948189656194420e-06
1.704081632653061187e-02 1.568037846262466603e-02 -4.759644847188491636e-05
2.306122448979591733e-02 8.540909874222237311e-03 4.468178692624837452e-05
2.908163265306122278e-02 5.232945654252593205e-03 1.065353307590985861e-05
3.510204081632652823e-02 3.494989049536453059e-03 -3.666721912002860611e-05
4.112244897959183021e-02 2.469044924269006049e-03 8.434927525219897842e-05
4.714285714285713219e-02 1.824962938806475553e-03 2.760978000812659990e-05
5.316326530612244111e-02 1.373505632873626677e-03 2.283501213790239522e-05
5.918367346938775003e-02 1.119048003595050347e-03 -3.592439499551293187e-05
6.520408163265305201e-02 8.425439995358203907e-04 6.926155169235119585e-06
7.122448979591836093e-02 6.491048513955358437e-04 -1.086658021151113958e-04
7.724489795918366986e-02 5.656908327216390257e-04 6.141170953873546334e-05
8.326530612244897878e-02 4.284519166755315373e-04 -3.117772124245592592e-05
8.928571428571427382e-02 3.339655065438847776e-04 1.196858897809134964e-05
9.530612244897958274e-02 3.111905895389798426e-04 1.145631878871964499e-04
1.013265306122448917e-01 2.537826910755771660e-04 2.885253817072597803e-05
1.073469387755102006e-01 1.901649518477030779e-04 2.817507679871006151e-05
1.133673469387755095e-01 1.924101019151060296e-04 3.134599261810674091e-05
1.193877551020408045e-01 1.385193971055790848e-04 -8.754365066913429342e-05
1.254081632653060996e-01 1.450315516432784484e-04 1.048418163453792158e-04
1.314285714285714224e-01 1.036367621775048339e-04 2.028414831343035784e-04
1.374489795918367174e-01 1.090347959493851912e-04 1.042970636889707176e-04
1.434693877551020402e-01 6.711261336774592095e-05 1.269573258303700067e-04
1.494897959183673353e-01 2.990069888733989204e-05 -1.311446352260352689e-04
1.555102040816326303e-01 9.456415759170373617e-05 -1.349497681284019066e-04
1.615306122448979531e-01 2.752788913408179975e-05 -2.327455863728553770e-04
1.675510204081632482e-01 2.864983851188554939e-05 2.064652594183971060e-04
1.735714285714285432e-01 1.389492910414675551e-05 -4.411836273470749173e-05
1.795918367346938660e-01 2.001767131098928886e-05 2.514005447720954207e-04
1.856122448979591610e-01 2.587153629940348672e-05 -1.451323827354377902e-04
1.916326530612244838e-01 2.260595020398592343e-05 -8.384100711755867097e-05
1.976530612244897789e-01 2.984922899589243037e-05 1.886106060096593768e-05
2.036734693877550739e-01 5.094704071787267566e-05 1.876749323514678464e-04
2.096938775510203967e-01 1.150741296921581390e-05 1.273894411918228210e-05
2.157142857142856918e-01 -1.166027017437965922e-05 4.554262572309317723e-05
2.217346938775510146e-01 -1.134057230811376862e-05 3.664735077051297918e-06
2.277551020408163096e-01 -1.532686153657863190e-06 4.035540731183098745e-05
2.337755102040816046e-01 -2.208934390383360420e-05 -2.610033480585662838e-04
2.397959183673469274e-01 2.761214817485945969e-05 1.940598849869435842e-05
2.458163265306122225e-01 9.440095045246678194e-07 -4.586416279276758138e-05
2.518367346938775175e-01 4.544822364542787508e-06 -1.431049171696644390e-05
2.578571428571428403e-01 1.062628856264217636e-05 1.269524976379501891e-04
2.638775510204081631e-01 -1.733806192819622283e-05 -1.796156808825488769e-04
2.698979591836734304e-01 -6.680972618918284991e-06 -2.280854413114753146e-05
2.759183673469387532e-01 2.400390107799730278e-05 -8.204760520607692659e-05
2.819387755102040760e-01 2.285256021261398331e-05 1.176536163005658449e-04
2.879591836734693433e-01 1.594306444644135739e-06 2.259819160373462816e-04
2.939795918367346661e-01 4.664560909550574718e-05 -2.808755286631223224e-04
2.999999999999999889e-01 -1.570292942976603962e-05 1.757731293307846876e-04
