5.000000000000000104e-03 1.588154098974138839e-01 1.500851599779137427e-05
1.102040816326530642e-02 3.705828989946120117e-02 -3.881937083806124303e-05
1.704081632653061187e-02 1.567599022079235738e-02 -1.946944276221402020e-04
2.306122448979591733e-02 8.377218588290821083e-03 -8.056270945439828347e-05
2.908163265306122278e-02 5.522666213447874686e-03 -6.074985358348139415e-05
3.510204081632652823e-02 3.159895081368371914e-03 2.059167120068122313e-04
4.112244897959183021e-02 2.941021702428783802e-03 3.450105263177810568e-04
4.714285714285713219e-02 1.780532670310715822e-03 4.389481240431054713e-04
5.316326530612244111e-02 1.549695760056241057e-03 1.518275474055804134e-04
5.918367346938775003e-02 1.120052350425495549e-03 5.238590564051248200e-04
6.520408163265305201e-02 1.231495576906378991e-03 -4.918982492825112445e-04
7.122448979591836093e-02 3.539302252835537150e-04 8.923489513804437742e-04
7.724489795918366986e-02 5.689197323833417768e-04 3.962121163841149721e-04
8.326530612244897878e-02 4.533715245182803107e-04 -2.482079116773632855e-04
8.928571428571427382e-02 6.754564625418001686e-04 4.361769165513366508e-04
9.530612244897958274e-02 1.636955575231876343e-04 -7.202446934863882531e-05
1.013265306122448917e-01 2.968298060339293531e-04 1.146640797693129418e-03
1.073469387755102006e-01 1.132924019225332857e-04 1.631476827424645920e-03
1.133673469387755095e-01 2.627020512534000360e-04 2.477728853733002484e-03
1.193877551020408045e-01 3.425004082545290095e-04 -1.667245625021552017e-03
1.254081632653060996e-01 -1.743127577645179433e-05 -1.811036598849964435e-03
1.314285714285714224e-01 4.125266865054295711e-04 -6.630122770153358417e-04
1.374489795918367174e-01 3.481768292555471054e-04 2.199693189247220611e-04
1.434693877551020402e-01 2.554234272196109897e-04 1.257034186825930783e-03
1.494897959183673353e-01 3.244667766798029710e-04 4.718420384785221126e-04
1.555102040816326303e-01 -1.168787224390831127e-06 -3.144729237669164051e-03
1.615306122448979531e-01 1.038653273900035171e-04 -4.946132163170536547e-04
1.675510204081632482e-01 -6.452729108215025954e-05 1.387279962409283937e-03
1.735714285714285432e-01 6.432528327736866257e-05 3.993787192396083385e-04
1.795918367346938660e-01 2.201566536379176604e-04 1.368509874846085073e-03
1.856122448979591610e-01 -2.731400286729422796e-05 -4.126682565390239516e-04
1.916326530612244838e-01 2.921864125531038454e-05 -3.847180137250359039e-04
1.976530612244897789e-01 -3.080571678000132050e-05 3.687443003513333280e-04
2.036734693877550739e-01 -6.393725176138258281e-05 8.351664161506933658e-04
2.096938775510203967e-01 -3.033252176237787121e-05 4.158223723066447599e-04
2.157142857142856918e-01 1.004692247507686041e-04 2.567186502418039953e-04
2.217346938775510146e-01 -1.211562795049766621e-04 -1.487090967455166916e-03
2.277551020408163096e-01 1.486655437737431022e-04 8.599207868043798070e-04
2.337755102040816046e-01 4.333550076705191818e-04 2.847882977973285835e-04
2.397959183673469274e-01 2.495203838015468958e-04 2.708456309788787215e-03
2.458163265306122225e-01 6.254117030482324573e-05 2.947135890492582049e-03
2.518367346938775175e-01 -7.676127088636744737e-05 4.662918758677279257e-04
2.578571428571428403e-01 -4.876754053076527782e-05 -9.676990498752231253e-04
2.638775510204081631e-01 4.390852667692617659e-04 -1.685466156812876534e-03
2.698979591836734304e-01 1.107069055518083642e-04 1.143002618877120725e-03
2.759183673469387532e-01 -2.688945874963283777e-05 2.133954538923516951e-04
2.819387755102040760e-01 1.386648745303813385e-04 -9.694568424519202322e-04
2.879591836734693433e-01 5.205087723544253543e-04 1.255411530471886204e-04
2.939795918367346661e-01 1.244667013093224612e-04 -1.822675950423020830e-03
2.999999999999999889e-01 2.238522309628725496e-04 2.094096102216656732e-03
